Model_terms,df,logLik,AICc,DeltaAICc,weight
PCP + sinM,5,-147.67,306.14,0,0.169
FB + PCP + sinM,6,-146.59,306.33,0.19,0.154
FB + sinM,5,-147.83,306.46,0.32,0.144
sinM,4,-148.97,306.47,0.33,0.143
cosM + sinM,5,-147.84,306.49,0.35,0.142
cosM + PCP + sinM,6,-146.86,306.86,0.72,0.118
cosM + FB + sinM,6,-147.69,308.52,2.38,0.051
cosM + FB + PCP + sinM,7,-146.57,308.7,2.56,0.047
cosM + FB,5,-150.47,311.75,5.61,0.01
(Intercept-only),3,-153.38,313.08,6.94,0.005
cosM,4,-152.45,313.44,7.3,0.004
cosM + FB + PCP,6,-150.46,314.07,7.93,0.003
PCP,4,-153.07,314.67,8.53,0.002
cosM + PCP,5,-151.95,314.71,8.57,0.002
FB,4,-153.13,314.8,8.66,0.002
FB + PCP,5,-152.99,316.78,10.64,0.001
