Model_terms,df,logLik,AICc,DeltaAICc,weight
PCP + sinM,5,-147.67,306.14,0,0.18
sinM,4,-148.97,306.47,0.33,0.153
cosM + sinM,5,-147.84,306.49,0.35,0.152
FB_DBH + PCP + sinM,6,-146.78,306.71,0.57,0.135
cosM + PCP + sinM,6,-146.86,306.86,0.72,0.126
FB_DBH + sinM,5,-148.04,306.89,0.75,0.124
cosM + FB_DBH + sinM,6,-147.79,308.72,2.58,0.05
cosM + FB_DBH + PCP + sinM,7,-146.71,308.98,2.84,0.044
cosM + FB_DBH,5,-150.22,311.24,5.1,0.014
(Intercept-only),3,-153.38,313.08,6.94,0.006
cosM,4,-152.45,313.44,7.3,0.005
cosM + FB_DBH + PCP,6,-150.21,313.58,7.43,0.004
FB_DBH,4,-153.06,314.65,8.51,0.003
PCP,4,-153.07,314.67,8.53,0.003
cosM + PCP,5,-151.95,314.71,8.57,0.002
FB_DBH + PCP,5,-152.93,316.68,10.54,0.001
