Model_terms,df,logLik,AICc,DeltaAICc,weight
PCP + sinM,5,-147.63,306.08,0,0.173
FB + PCP + sinM,6,-146.59,306.34,0.26,0.152
FB + sinM,5,-147.83,306.46,0.39,0.143
sinM,4,-148.97,306.47,0.4,0.142
cosM + sinM,5,-147.84,306.49,0.41,0.141
cosM + PCP + sinM,6,-146.82,306.79,0.71,0.121
cosM + FB + sinM,6,-147.69,308.52,2.45,0.051
cosM + FB + PCP + sinM,7,-146.56,308.68,2.61,0.047
cosM + FB,5,-150.47,311.75,5.67,0.01
(Intercept-only),3,-153.38,313.08,7.01,0.005
cosM,4,-152.45,313.44,7.36,0.004
cosM + FB + PCP,6,-150.46,314.08,8,0.003
PCP,4,-153.06,314.66,8.58,0.002
cosM + PCP,5,-151.95,314.71,8.64,0.002
FB,4,-153.13,314.8,8.72,0.002
FB + PCP,5,-152.98,316.78,10.7,0.001
